entidad,formatos,titulo
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282769_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ixpantepec Nievess"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282875_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - La Reforma"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282554_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Loma Bonita"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282561_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Magdalena Apasco"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282677_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mártires de Tacubaya"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282684_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Matías Romero Avendaño"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282691_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mazatlán Villa de Flores"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282486_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mesones Hidalgo"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282707_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Miahuatlán de Porfirio Díaz"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282714_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Mixistlán de la Reforma"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282752_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Nejapa de Madero"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282783_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Oaxaca de Juárez"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282790_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Ocotlán de Morelos"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282844_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Putla Villa de Guerrero"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282882_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Reyes Etla"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282905_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - Salina Cruz"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282929_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Agustín Atenango"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282936_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Agustín Chayuco"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283001_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Andrés Dinicuiti"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283018_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Andrés Huaxpaltepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283087_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Andrés Solaga"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283094_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Andrés Teotilálpam"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283131_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Andrés Zautla"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283209_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Antonio Nanahuatípam"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283223_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Antonio Tepetlapa"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283247_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Baltazar Loxicha"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283353_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Blas Atempa"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283414_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Dionisio del Mar"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283452_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Felipe Jalapa de Díaz"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283476_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Felipe Usila"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283490_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Francisco Cajonos"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283520_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Francisco del Mar"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283544_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Francisco Ixhuatán"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283612_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Francisco Telixtlahuaca"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283636_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Francisco Tlapancingo"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283674_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Ildefonso Villa Alta"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283704_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Jerónimo Coatlán"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283742_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Jerónimo Tecóatl"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283759_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Jorge Nuchita"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283773_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San José Chiltepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825282837_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San José del Progreso"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283803_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San José Independencia"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283827_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San José Tenango"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283865_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Atatlahuca"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283889_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Cuicatlán"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283896_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Guelache"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283919_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Lo de Soto"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283933_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Tlacoatzintepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283957_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Tuxtepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825287702_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Bautista Valle Nacional"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283964_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Cacahuatepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825283995_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Colorado"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284015_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Cotzocón"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284091_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Guichicovi"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284107_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Ihualtepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284114_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Juquila Mixes"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284121_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Juquila Vijanos"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284183_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Mazatlán"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284312_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Tepeuxila"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284336_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Juan Yaeé"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284367_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Lorenzo"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284374_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Lorenzo Albarradas"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284381_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Lorenzo Cacaotepec"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284411_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Lorenzo Victoria"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284435_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Lucas Ojitlán"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284459_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Lucas Zoquiápam"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284480_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Marcos Arteaga"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284534_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Martín Peras"
 Oaxaca,http://internet.contenidos.inegi.org.mx/contenidos/Productos/prod_serv/contenidos/espanol/bvinegi/productos/geografia/rural/SHP_2/Oaxaca/702825284558_s.zip,"Vectorial de localidades amanzanadas y números exteriores, Rurales - San Martín Toxpalan"
